
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0E:58:12:1C:5B, 2020-12-19 14:15:05, 2020-12-19 22:01:29,  6,  -1, WPA, ,   ,  -1,        0,     2211,   0.  0.  0.  0,   0, , 
59:0E:00:A0:57:3B, 2020-12-19 14:20:56, 2020-12-19 21:42:28, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  17, ., 
00:00:FF:FF:FF:FF, 2020-12-19 20:12:21, 2020-12-19 20:12:40, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:DE:FF:FF:FF:FF, 2020-12-19 20:09:48, 2020-12-19 20:09:48,  5,  -1, WEP, WEP GCMP,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
FF:FF:38:EA:A7:C8, 2020-12-19 14:20:07, 2020-12-19 19:45:40,  1,  -1, OPN, ,   , -68,        0,       25,   0.  0.  0.  0,   0, , 
06:A0:57:42:86:98, 2020-12-19 18:00:20, 2020-12-19 18:00:48,  7,  -1, WPA, ,   ,  -1,        0,       37,   0.  0.  0.  0,   0, , 
F7:17:FF:FF:FF:FF, 2020-12-19 17:32:39, 2020-12-19 17:32:39, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:34:E2:FD:90, 2020-12-19 15:56:02, 2020-12-19 15:56:02, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F6:60:20:0C:B7:2B, 2020-12-19 14:16:34, 2020-12-19 14:16:50,  6,  54, WPA2, CCMP, PSK, -22,       29,        0,   0.  0.  0.  0,  17, iPhone von Franzi, 
2C:DC:AD:42:81:81, 2020-12-19 17:56:40, 2020-12-19 17:58:22, 11,  54, WPA2, CCMP, PSK, -93,       11,        0,   0.  0.  0.  0,  13, Audi_MMI_3071, 
06:A0:57:40:33:10, 2020-12-19 17:54:35, 2020-12-19 18:00:09,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:10:02:40:38:EC, 2020-12-19 18:53:05, 2020-12-19 19:10:31,  6,  54, WPA2, CCMP, PSK, -92,        6,        0,   0.  0.  0.  0,  13, MyVolvoHHEh4O, 
1C:5B:FF:FF:FF:FF, 2020-12-19 16:40:06, 2020-12-19 21:01:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-19 14:18:56, 2020-12-19 21:38:44,  2,  54, WPA2, CCMP, PSK, -94,        4,        0,   0.  0.  0.  0,   5, , 
1C:5B:78:28:CA:C3, 2020-12-19 14:18:46, 2020-12-19 21:57:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, \xBC.\xE8M.tV\xF1S...N.\xC0\xEC\xD0\xDE..H\xAB..ni.<.\xA7.\xF2, 
8D:D9:FF:FF:FF:FF, 2020-12-19 15:58:28, 2020-12-19 21:58:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DD:9F:FF:FF:FF:FF, 2020-12-19 14:59:13, 2020-12-19 21:59:22, -1,  -1, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-12-19 14:15:14, 2020-12-19 22:00:21,  1,  -1, OPN, ,   ,  -1,        0,      662,   0.  0.  0.  0,   0, , 
38:EA:A7:C8:D8:97, 2020-12-19 14:14:56, 2020-12-19 22:01:55,  1,  54, OPN, ,   , -82,    38196,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-19 14:14:56, 2020-12-19 22:01:54,  1,  63, WPA2, CCMP, PSK, -57,    17815,    11330,   0.  0.  0.  0,   6, LANCOM, 
78:28:CA:C3:F6:E7, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,     8259,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,   340737,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7A:13:26:9A:84:48, 2020-12-19 18:41:56, 2020-12-19 18:41:56, -90,        2, (not associated) ,
8E:66:14:9E:F6:4C, 2020-12-19 18:41:00, 2020-12-19 18:41:00, -85,        2, (not associated) ,
BE:23:45:94:F8:A7, 2020-12-19 18:40:46, 2020-12-19 18:40:46, -93,        1, (not associated) ,
2A:60:34:EC:56:26, 2020-12-19 18:35:58, 2020-12-19 18:36:09, -62,        5, 00:25:00:FF:94:73,
2A:BF:AB:31:82:8F, 2020-12-19 18:35:58, 2020-12-19 18:36:01, -71,        2, 00:25:00:FF:94:73,
92:24:72:EB:6F:EC, 2020-12-19 18:33:47, 2020-12-19 18:33:47, -63,        1, (not associated) ,
46:AF:E2:0F:82:74, 2020-12-19 18:33:48, 2020-12-19 18:33:48, -70,        4, (not associated) ,
26:7A:C8:39:13:B7, 2020-12-19 18:33:25, 2020-12-19 18:33:25, -78,        1, (not associated) ,
72:70:A3:66:BA:77, 2020-12-19 18:33:24, 2020-12-19 18:33:24, -84,        2, (not associated) ,
66:4F:84:07:3C:AE, 2020-12-19 18:31:24, 2020-12-19 18:31:24, -87,        1, (not associated) ,
BA:76:1B:40:08:C4, 2020-12-19 18:31:00, 2020-12-19 18:31:00, -85,        2, (not associated) ,
4A:76:95:B3:EA:31, 2020-12-19 18:28:44, 2020-12-19 18:28:44, -84,        2, (not associated) ,
FA:80:08:FE:DC:04, 2020-12-19 18:28:33, 2020-12-19 18:28:33, -87,        2, (not associated) ,
7A:0D:74:32:7C:86, 2020-12-19 18:27:48, 2020-12-19 18:27:48, -90,        2, (not associated) ,
2A:60:6A:28:54:93, 2020-12-19 18:26:49, 2020-12-19 18:26:49, -85,        2, (not associated) ,
2E:42:C6:C8:D9:1E, 2020-12-19 18:26:12, 2020-12-19 18:26:12, -86,        1, (not associated) ,
1A:78:AA:96:97:C7, 2020-12-19 18:26:00, 2020-12-19 18:26:00, -91,        2, (not associated) ,
66:94:58:F6:5B:CD, 2020-12-19 18:22:45, 2020-12-19 18:22:45, -77,        2, (not associated) ,
06:D2:8E:68:EA:DD, 2020-12-19 18:18:25, 2020-12-19 18:18:25, -68,        2, (not associated) ,
E6:EA:BB:DB:08:2B, 2020-12-19 18:17:25, 2020-12-19 18:17:25, -67,        1, (not associated) ,
36:26:5F:6F:02:7A, 2020-12-19 18:13:56, 2020-12-19 18:13:56, -71,        2, (not associated) ,
52:8C:7B:C8:79:EC, 2020-12-19 18:11:59, 2020-12-19 18:11:59, -69,        1, (not associated) ,
82:89:D3:26:74:59, 2020-12-19 18:09:35, 2020-12-19 18:09:35, -66,        2, (not associated) ,
C6:33:B8:75:3F:68, 2020-12-19 18:08:44, 2020-12-19 18:08:44, -83,        2, (not associated) ,
DA:4A:BA:AC:15:53, 2020-12-19 18:03:59, 2020-12-19 18:03:59, -85,        2, (not associated) ,
D2:0A:BD:70:B9:A2, 2020-12-19 18:02:09, 2020-12-19 18:02:09, -89,        1, (not associated) ,
A2:91:5C:90:B0:05, 2020-12-19 18:02:08, 2020-12-19 18:02:08, -91,        2, (not associated) ,
C6:27:35:4C:AE:0D, 2020-12-19 18:00:46, 2020-12-19 18:00:46, -93,        1, (not associated) ,
52:CD:2C:1E:28:4E, 2020-12-19 18:00:47, 2020-12-19 18:00:47, -95,        1, (not associated) ,
F8:FF:C2:86:4F:AE, 2020-12-19 15:42:33, 2020-12-19 17:54:35, -93,        8, 06:A0:57:40:33:10,FOX-Technik
91:7A:29:2F:C6:53, 2020-12-19 17:53:22, 2020-12-19 17:53:22, -82,        2, (not associated) ,
D8:36:D7:9E:6A:F1, 2020-12-19 17:49:37, 2020-12-19 17:49:37, -81,        2, (not associated) ,
0F:73:E6:1C:2F:6B, 2020-12-19 17:47:22, 2020-12-19 17:47:22, -80,        2, (not associated) ,
24:EC:99:28:A8:F5, 2020-12-19 15:07:52, 2020-12-19 17:42:44, -87,        3, (not associated) ,
94:83:C4:05:18:39, 2020-12-19 17:37:45, 2020-12-19 17:37:45, -94,        4, BC:1A:E4:16:D1:4F,
0C:DD:0E:B1:5A:60, 2020-12-19 17:35:08, 2020-12-19 17:35:08, -83,        2, (not associated) ,
97:4A:54:24:F5:0D, 2020-12-19 17:28:23, 2020-12-19 17:28:23, -82,        1, (not associated) ,
24:9F:EE:5C:28:10, 2020-12-19 17:20:20, 2020-12-19 17:20:20, -79,        1, (not associated) ,
CA:EE:5D:AD:78:0D, 2020-12-19 17:09:36, 2020-12-19 17:09:36, -95,        2, (not associated) ,
A6:10:74:71:82:14, 2020-12-19 17:08:11, 2020-12-19 17:08:11, -88,        1, (not associated) ,
A9:2A:09:90:F5:CB, 2020-12-19 17:07:34, 2020-12-19 17:07:34, -93,        2, (not associated) ,
A4:21:86:8B:2D:26, 2020-12-19 17:04:35, 2020-12-19 17:04:35, -92,        2, (not associated) ,
0E:B0:3E:C2:FB:0A, 2020-12-19 16:54:12, 2020-12-19 16:54:12, -81,        2, (not associated) ,
56:9F:9A:DC:D3:23, 2020-12-19 16:42:49, 2020-12-19 16:42:49, -87,        2, (not associated) ,
36:66:D1:98:B9:9D, 2020-12-19 16:41:36, 2020-12-19 16:41:36, -76,        1, (not associated) ,
40:C1:13:47:FE:67, 2020-12-19 16:40:34, 2020-12-19 16:40:34, -86,        2, (not associated) ,
90:86:88:8D:A6:98, 2020-12-19 16:33:49, 2020-12-19 16:33:49, -86,        2, (not associated) ,
0E:B8:32:E2:CB:8B, 2020-12-19 16:30:44, 2020-12-19 16:30:44, -80,        2, (not associated) ,
96:D3:31:08:5A:75, 2020-12-19 16:28:46, 2020-12-19 16:28:46, -83,        1, (not associated) ,
76:82:DE:0A:78:29, 2020-12-19 16:21:48, 2020-12-19 16:21:48, -85,        2, (not associated) ,
B6:8F:D6:3D:AC:7A, 2020-12-19 16:18:49, 2020-12-19 16:18:49, -83,        2, (not associated) ,
AE:0C:71:FF:19:9D, 2020-12-19 16:18:08, 2020-12-19 16:18:08, -87,        2, (not associated) ,
3E:E2:4F:1E:A2:D8, 2020-12-19 16:13:59, 2020-12-19 16:13:59, -79,        1, (not associated) ,
DE:90:BF:5F:00:B4, 2020-12-19 16:10:44, 2020-12-19 16:10:44, -86,        1, (not associated) ,
5A:70:4D:1F:CB:80, 2020-12-19 16:09:49, 2020-12-19 16:09:49, -74,        1, (not associated) ,
0A:5B:6D:4C:39:E6, 2020-12-19 16:09:21, 2020-12-19 16:09:21, -90,        1, (not associated) ,
AE:20:1E:0D:04:6A, 2020-12-19 16:07:01, 2020-12-19 16:07:01, -84,        1, (not associated) ,
FE:27:9E:31:35:CE, 2020-12-19 16:05:33, 2020-12-19 16:05:33, -83,        2, (not associated) ,
7A:A3:89:B3:FB:5B, 2020-12-19 16:02:49, 2020-12-19 16:02:49, -90,        2, (not associated) ,
2A:9D:1E:D5:A1:8F, 2020-12-19 16:01:46, 2020-12-19 16:01:46, -83,        1, (not associated) ,
F2:85:8C:2D:30:B6, 2020-12-19 16:01:49, 2020-12-19 16:01:49, -84,        2, (not associated) ,
DA:20:9B:7D:92:09, 2020-12-19 15:59:34, 2020-12-19 15:59:34, -88,        2, (not associated) ,
46:49:7B:A9:6F:70, 2020-12-19 15:58:57, 2020-12-19 15:58:57, -86,        2, (not associated) ,
CC:54:C9:68:06:2F, 2020-12-19 15:55:09, 2020-12-19 15:55:09, -88,        1, (not associated) ,
A6:32:31:24:C3:23, 2020-12-19 15:53:44, 2020-12-19 15:53:44, -92,        1, (not associated) ,
CA:05:73:51:40:91, 2020-12-19 15:45:45, 2020-12-19 15:45:45, -94,        1, (not associated) ,
A6:53:EC:E8:3E:C4, 2020-12-19 15:45:23, 2020-12-19 15:45:23, -95,        2, (not associated) ,
12:37:D4:D3:66:FB, 2020-12-19 15:44:01, 2020-12-19 15:44:01, -79,        1, (not associated) ,
8E:6D:73:80:FF:90, 2020-12-19 15:44:01, 2020-12-19 15:44:01, -85,        2, (not associated) ,
BE:5C:1F:01:18:18, 2020-12-19 15:43:58, 2020-12-19 15:43:58, -88,        1, (not associated) ,
0E:60:2A:90:D1:95, 2020-12-19 15:43:44, 2020-12-19 15:43:44, -86,        1, (not associated) ,
DA:C2:41:B5:D2:92, 2020-12-19 15:43:44, 2020-12-19 15:43:44, -92,        1, (not associated) ,
2A:85:2C:9A:04:EE, 2020-12-19 15:34:37, 2020-12-19 15:34:37, -81,        2, (not associated) ,
58:B1:0F:7E:94:92, 2020-12-19 15:31:01, 2020-12-19 15:31:01, -87,       14, (not associated) ,Telikom,Telekom_Fon
87:4A:7F:9F:5A:C6, 2020-12-19 15:30:24, 2020-12-19 15:30:24, -83,        2, (not associated) ,
36:95:EF:F9:78:03, 2020-12-19 15:30:00, 2020-12-19 15:30:00, -90,        1, (not associated) ,
08:A6:BC:A8:96:35, 2020-12-19 15:28:11, 2020-12-19 15:28:11, -71,        5, (not associated) ,
07:E2:67:FD:5A:9D, 2020-12-19 15:28:09, 2020-12-19 15:28:09, -89,        2, (not associated) ,
3E:BF:71:E9:1E:A1, 2020-12-19 15:24:20, 2020-12-19 15:24:20, -88,        2, (not associated) ,
F6:0D:C8:AE:57:82, 2020-12-19 15:19:36, 2020-12-19 15:19:36, -81,        2, (not associated) ,
C2:32:B6:74:A2:3A, 2020-12-19 15:11:35, 2020-12-19 15:11:35, -77,        2, (not associated) ,
8A:2B:E8:CF:AB:73, 2020-12-19 15:07:10, 2020-12-19 15:07:10, -85,        2, (not associated) ,
EE:D3:0F:3F:38:99, 2020-12-19 15:01:13, 2020-12-19 15:01:13, -88,        2, (not associated) ,
AA:B7:B0:46:2F:18, 2020-12-19 14:56:57, 2020-12-19 14:56:57, -90,        2, (not associated) ,
6A:29:AA:39:5F:08, 2020-12-19 14:56:32, 2020-12-19 14:56:32, -87,        2, (not associated) ,
62:E9:B0:C2:F9:CC, 2020-12-19 14:52:10, 2020-12-19 14:52:10, -89,        2, (not associated) ,
DB:BA:D8:FC:B1:BC, 2020-12-19 14:48:59, 2020-12-19 14:48:59, -91,        1, (not associated) ,
FE:DA:58:60:FB:42, 2020-12-19 14:43:49, 2020-12-19 14:43:49, -88,        2, (not associated) ,
CA:EF:67:D4:0D:46, 2020-12-19 14:43:24, 2020-12-19 14:43:24, -85,        2, (not associated) ,
0E:E9:60:00:69:A9, 2020-12-19 14:43:24, 2020-12-19 14:43:24, -88,        1, (not associated) ,
8E:03:BD:01:DF:5B, 2020-12-19 14:43:12, 2020-12-19 14:43:12, -90,        2, (not associated) ,
5A:63:93:7D:7D:B4, 2020-12-19 14:43:01, 2020-12-19 14:43:01, -85,        2, (not associated) ,
F2:7E:41:C1:CB:B6, 2020-12-19 14:42:58, 2020-12-19 14:42:58, -85,        1, (not associated) ,
8A:01:AF:8A:70:9E, 2020-12-19 14:42:58, 2020-12-19 14:42:58, -88,        1, (not associated) ,
52:71:56:CB:ED:23, 2020-12-19 14:42:58, 2020-12-19 14:42:58, -90,        1, (not associated) ,
DA:6F:67:D8:12:CB, 2020-12-19 14:42:24, 2020-12-19 14:42:24, -91,        1, (not associated) ,
86:0D:EA:40:2D:0A, 2020-12-19 14:42:09, 2020-12-19 14:42:09, -86,        2, (not associated) ,
8E:44:00:30:D0:BD, 2020-12-19 14:41:47, 2020-12-19 14:41:47, -90,        2, (not associated) ,
C2:6F:00:31:36:CB, 2020-12-19 14:41:47, 2020-12-19 14:41:47, -91,        1, (not associated) ,
6E:99:80:F9:BD:83, 2020-12-19 14:40:23, 2020-12-19 14:40:23, -85,        2, (not associated) ,
8A:99:9F:F8:9C:79, 2020-12-19 14:39:59, 2020-12-19 14:39:59, -89,        2, (not associated) ,
22:35:62:E8:7E:9B, 2020-12-19 14:39:13, 2020-12-19 14:39:13, -87,        1, (not associated) ,
DE:AE:8A:67:83:5F, 2020-12-19 14:39:01, 2020-12-19 14:39:01, -91,        1, (not associated) ,
AD:2C:B8:02:F4:6D, 2020-12-19 14:38:49, 2020-12-19 14:38:49, -86,        1, (not associated) ,
BD:5F:1D:E7:25:8F, 2020-12-19 14:34:37, 2020-12-19 14:34:37, -79,        1, (not associated) ,
7F:C7:9F:DE:F5:16, 2020-12-19 14:28:47, 2020-12-19 14:28:47, -75,        2, (not associated) ,
6A:FE:96:67:C2:F9, 2020-12-19 14:27:47, 2020-12-19 14:27:47, -88,        1, (not associated) ,
22:00:91:3C:9D:29, 2020-12-19 14:26:57, 2020-12-19 14:26:57, -91,        1, (not associated) ,
5A:79:59:25:4B:FD, 2020-12-19 14:26:32, 2020-12-19 14:26:32, -77,        2, (not associated) ,
32:29:50:52:A5:A0, 2020-12-19 14:24:10, 2020-12-19 14:24:10, -90,        1, (not associated) ,
58:55:CA:37:C8:F3, 2020-12-19 14:23:08, 2020-12-19 14:23:08, -70,        8, (not associated) ,LANCOM
12:E2:05:9C:13:15, 2020-12-19 14:21:35, 2020-12-19 14:21:35, -92,        1, (not associated) ,
FE:B2:0E:24:81:67, 2020-12-19 14:21:32, 2020-12-19 14:21:32, -92,        1, (not associated) ,
FE:73:02:8A:75:13, 2020-12-19 14:17:09, 2020-12-19 14:17:09, -93,        1, (not associated) ,
A2:F6:C3:EC:AD:33, 2020-12-19 14:15:14, 2020-12-19 14:15:14, -95,        2, (not associated) ,
6E:F6:1A:6B:C6:38, 2020-12-19 14:15:39, 2020-12-19 14:15:39, -94,        1, (not associated) ,
AF:71:8E:10:D1:71, 2020-12-19 14:18:02, 2020-12-19 14:18:02, -89,        2, (not associated) ,
D6:87:06:6A:74:8E, 2020-12-19 14:24:04, 2020-12-19 14:24:04, -89,        1, (not associated) ,
CB:56:C1:0C:2C:91, 2020-12-19 14:24:17, 2020-12-19 14:24:17, -87,        2, (not associated) ,
D6:4F:79:D4:D9:62, 2020-12-19 14:24:26, 2020-12-19 14:24:26, -92,        1, (not associated) ,
62:A9:B9:B8:C7:2F, 2020-12-19 14:24:39, 2020-12-19 14:24:39, -90,        1, (not associated) ,
F6:66:4F:B7:61:C4, 2020-12-19 14:26:31, 2020-12-19 14:26:31, -87,        2, (not associated) ,
A6:63:67:00:80:AB, 2020-12-19 14:29:06, 2020-12-19 14:29:06, -93,        1, (not associated) ,
36:D4:0E:FD:BA:7B, 2020-12-19 14:33:42, 2020-12-19 14:33:42, -88,        1, (not associated) ,
36:65:C9:F1:A4:12, 2020-12-19 14:33:39, 2020-12-19 14:33:39, -86,        2, (not associated) ,
EE:18:82:5D:6F:2C, 2020-12-19 14:33:51, 2020-12-19 14:33:51, -90,        2, (not associated) ,
31:4F:6C:34:BD:98, 2020-12-19 14:36:16, 2020-12-19 14:36:16, -86,        2, (not associated) ,
9E:60:97:A7:DB:B4, 2020-12-19 14:37:17, 2020-12-19 14:37:17, -90,        1, (not associated) ,
36:96:52:20:24:55, 2020-12-19 14:37:17, 2020-12-19 14:37:17, -88,        1, (not associated) ,
46:37:18:B5:1B:C1, 2020-12-19 14:37:15, 2020-12-19 14:37:15, -85,        2, (not associated) ,
F2:52:57:4D:91:1E, 2020-12-19 14:39:05, 2020-12-19 14:39:05, -91,        1, (not associated) ,
3A:C2:C7:4C:F3:52, 2020-12-19 14:39:02, 2020-12-19 14:39:02, -89,        2, (not associated) ,
BA:8A:3E:D1:5B:2C, 2020-12-19 14:39:42, 2020-12-19 14:39:42, -91,        1, (not associated) ,
DA:89:5A:1F:77:05, 2020-12-19 14:39:43, 2020-12-19 14:39:43, -90,        1, (not associated) ,
26:BD:65:47:35:A0, 2020-12-19 14:39:39, 2020-12-19 14:39:39, -75,        1, (not associated) ,
F2:6D:8A:E8:A7:E2, 2020-12-19 14:42:04, 2020-12-19 14:42:04, -91,        2, (not associated) ,
7E:5E:75:FB:B7:6B, 2020-12-19 14:42:30, 2020-12-19 14:42:30, -88,        2, (not associated) ,
AA:7D:B9:69:F4:A9, 2020-12-19 14:43:05, 2020-12-19 14:43:05, -90,        2, (not associated) ,
D2:71:DE:10:E2:CA, 2020-12-19 14:43:05, 2020-12-19 14:43:05, -86,        1, (not associated) ,
26:74:CE:08:9E:1D, 2020-12-19 14:43:15, 2020-12-19 14:43:15, -89,        1, (not associated) ,
7A:0C:D0:F4:A8:4F, 2020-12-19 14:43:31, 2020-12-19 14:43:31, -90,        2, (not associated) ,
C6:2D:02:13:5E:F1, 2020-12-19 14:44:06, 2020-12-19 14:44:06, -88,        1, (not associated) ,
E7:84:12:24:82:0C, 2020-12-19 14:51:14, 2020-12-19 14:51:14, -90,        2, (not associated) ,
26:6C:B1:C5:66:4F, 2020-12-19 14:57:05, 2020-12-19 14:57:05, -90,        2, (not associated) ,
C2:70:E8:0B:B3:9D, 2020-12-19 14:57:07, 2020-12-19 14:57:07, -88,        1, (not associated) ,
22:FA:EC:0A:CE:14, 2020-12-19 14:57:14, 2020-12-19 14:57:14, -92,        1, (not associated) ,
5E:53:79:F1:C8:B1, 2020-12-19 14:57:51, 2020-12-19 14:57:51, -85,        2, (not associated) ,
DE:78:B6:1D:95:09, 2020-12-19 14:57:50, 2020-12-19 14:57:50, -78,        1, (not associated) ,
F6:00:40:FB:05:02, 2020-12-19 15:03:52, 2020-12-19 15:03:52, -83,        1, (not associated) ,
7E:97:FA:89:FB:86, 2020-12-19 15:27:27, 2020-12-19 15:27:27, -89,        1, (not associated) ,
B4:93:40:13:90:9C, 2020-12-19 15:32:39, 2020-12-19 15:32:39, -85,        2, (not associated) ,
02:43:02:BC:75:F1, 2020-12-19 15:47:41, 2020-12-19 15:47:41, -89,        2, (not associated) ,
02:23:06:46:19:1B, 2020-12-19 15:52:03, 2020-12-19 15:52:03, -92,        1, (not associated) ,
22:B6:CD:B8:FC:AE, 2020-12-19 15:52:06, 2020-12-19 15:52:06, -90,        2, (not associated) ,
52:50:86:A2:E3:86, 2020-12-19 15:53:02, 2020-12-19 15:53:02, -92,        1, (not associated) ,
9A:6A:4C:F9:41:ED, 2020-12-19 15:53:02, 2020-12-19 15:53:02, -89,        1, (not associated) ,
BA:F5:33:68:AA:3F, 2020-12-19 15:53:04, 2020-12-19 15:53:04, -88,        2, (not associated) ,
56:D6:56:52:59:49, 2020-12-19 15:53:29, 2020-12-19 15:53:29, -83,        1, (not associated) ,
46:70:1D:57:3B:8E, 2020-12-19 15:53:51, 2020-12-19 15:53:51, -93,        2, (not associated) ,
F8:AC:65:1A:75:E3, 2020-12-19 14:15:54, 2020-12-19 15:55:15, -95,     1475, 00:A0:57:3B:59:0E,LANCOM
74:D2:1D:F5:82:5E, 2020-12-19 15:56:03, 2020-12-19 15:56:03, -92,        1, (not associated) ,
AE:41:A1:7C:85:F0, 2020-12-19 15:57:19, 2020-12-19 15:57:19, -81,        2, (not associated) ,
6E:FB:A1:DC:DF:C6, 2020-12-19 16:00:06, 2020-12-19 16:00:06, -93,        2, (not associated) ,
FA:1A:6F:FC:C0:66, 2020-12-19 16:00:26, 2020-12-19 16:00:26, -86,        2, (not associated) ,
C2:F0:E1:95:96:59, 2020-12-19 16:03:28, 2020-12-19 16:03:28, -89,        2, (not associated) ,
A6:53:91:4D:DD:65, 2020-12-19 16:06:19, 2020-12-19 16:06:19, -81,        2, (not associated) ,
E2:31:25:42:A2:9F, 2020-12-19 16:07:28, 2020-12-19 16:07:28, -81,        2, (not associated) ,
F6:C7:B9:C5:10:D3, 2020-12-19 16:07:42, 2020-12-19 16:07:42, -87,        1, (not associated) ,
BE:DA:FF:69:02:5B, 2020-12-19 16:12:04, 2020-12-19 16:12:04, -74,        2, (not associated) ,
4A:5D:DE:88:7A:22, 2020-12-19 16:14:19, 2020-12-19 16:14:19, -83,        2, (not associated) ,
BA:FB:C9:E9:36:BD, 2020-12-19 16:14:53, 2020-12-19 16:14:53, -76,        1, (not associated) ,
FE:B3:19:A2:CE:E3, 2020-12-19 16:16:27, 2020-12-19 16:16:27, -88,        2, (not associated) ,
92:AC:6D:20:0D:CF, 2020-12-19 16:17:18, 2020-12-19 16:17:18, -87,        2, (not associated) ,
DA:A1:19:D2:94:BD, 2020-12-19 16:20:19, 2020-12-19 16:20:19, -95,        1, (not associated) ,
86:CD:71:23:B7:6A, 2020-12-19 16:20:19, 2020-12-19 16:20:19, -85,        1, (not associated) ,
5A:5B:02:5F:31:0B, 2020-12-19 16:22:26, 2020-12-19 16:22:26, -82,        1, (not associated) ,
4A:3B:F8:79:C7:8F, 2020-12-19 16:25:39, 2020-12-19 16:25:39, -86,        2, (not associated) ,
7A:F2:E3:C9:C7:92, 2020-12-19 16:26:18, 2020-12-19 16:26:18, -89,        2, (not associated) ,
8A:12:8E:BB:7C:74, 2020-12-19 16:26:38, 2020-12-19 16:26:38, -84,        2, (not associated) ,
A3:7B:5E:04:35:EA, 2020-12-19 16:36:04, 2020-12-19 16:36:04, -81,        2, (not associated) ,
34:23:1B:EA:C3:2C, 2020-12-19 16:38:19, 2020-12-19 16:38:19, -85,        2, (not associated) ,
46:95:16:54:B2:A7, 2020-12-19 16:43:51, 2020-12-19 16:43:51, -82,        2, (not associated) ,
BA:79:1A:19:97:99, 2020-12-19 16:46:06, 2020-12-19 16:46:06, -84,        1, (not associated) ,
07:AE:8F:E2:C8:C8, 2020-12-19 16:49:55, 2020-12-19 16:49:55, -74,        2, (not associated) ,
A3:6B:A7:1F:70:C0, 2020-12-19 16:50:29, 2020-12-19 16:50:29, -79,        2, (not associated) ,
9E:C3:84:F2:13:CA, 2020-12-19 16:56:27, 2020-12-19 16:56:27, -84,        1, (not associated) ,
12:7D:9E:92:F1:0B, 2020-12-19 17:01:26, 2020-12-19 17:01:27, -83,       11, (not associated) ,2GHzPuffy
BE:F1:7D:E3:F7:8E, 2020-12-19 17:11:07, 2020-12-19 17:11:07, -83,        2, (not associated) ,
22:AD:13:A4:6F:D4, 2020-12-19 17:15:23, 2020-12-19 17:15:29, -82,        9, (not associated) ,
8D:73:AC:AC:EA:32, 2020-12-19 17:41:53, 2020-12-19 17:41:53, -86,        1, (not associated) ,
3D:9F:68:73:36:26, 2020-12-19 17:45:07, 2020-12-19 17:45:07, -77,        2, (not associated) ,
E2:AE:C1:11:CA:55, 2020-12-19 17:51:07, 2020-12-19 17:51:07, -88,        2, (not associated) ,
82:11:EE:B4:8A:56, 2020-12-19 17:54:27, 2020-12-19 17:54:27, -92,        2, (not associated) ,
CA:F5:DF:23:09:BE, 2020-12-19 17:54:42, 2020-12-19 17:54:42, -84,        1, (not associated) ,
DA:A1:19:2D:31:89, 2020-12-19 17:56:53, 2020-12-19 17:56:53, -95,        1, (not associated) ,
9A:53:8E:6E:C3:2E, 2020-12-19 17:58:42, 2020-12-19 17:58:42, -88,        2, (not associated) ,
92:2A:1E:FA:39:B1, 2020-12-19 18:00:40, 2020-12-19 18:00:40, -95,        1, (not associated) ,
F0:C3:71:0F:D9:04, 2020-12-19 17:57:16, 2020-12-19 18:00:50, -90,      257, 06:A0:57:42:86:98,fo2-Hotspot,SONOS,Schulungsraum,FOX-Technik
C6:F9:42:2E:8C:96, 2020-12-19 18:01:14, 2020-12-19 18:01:14, -94,        1, (not associated) ,
1A:E2:2B:A0:25:F7, 2020-12-19 18:02:41, 2020-12-19 18:02:41, -91,        4, (not associated) ,
36:FD:9F:B6:A9:7C, 2020-12-19 18:03:04, 2020-12-19 18:03:04, -94,        1, (not associated) ,
7E:D6:15:00:CB:EC, 2020-12-19 18:03:07, 2020-12-19 18:03:07, -94,        1, (not associated) ,
A2:BB:A8:86:B2:E9, 2020-12-19 18:03:14, 2020-12-19 18:03:14, -94,        1, (not associated) ,
