Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
02:13:FF:35:DE:7E, 2020-12-22 20:26:11, 2020-12-22 20:26:11, -64,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-22 20:20:20, 2020-12-22 20:25:50, -61,       82, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-22 20:24:35, 2020-12-22 20:25:35,  -1,        9, 00:A0:57:3B:59:0E,
AE:74:07:D1:80:DB, 2020-12-22 20:24:44, 2020-12-22 20:24:44, -74,        1, (not associated) ,
3E:60:A1:93:06:8A, 2020-12-22 20:23:48, 2020-12-22 20:23:48, -66,        2, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-22 20:19:41, 2020-12-22 20:23:10, -61,      356, (not associated) ,LANCOM
6A:69:E3:D2:5B:17, 2020-12-22 20:22:59, 2020-12-22 20:22:59, -68,        2, (not associated) ,
64:70:33:E4:0E:94, 2020-12-22 20:22:09, 2020-12-22 20:22:09, -82,        2, (not associated) ,LANCOM
AA:58:47:4B:25:FB, 2020-12-22 20:21:33, 2020-12-22 20:21:33, -78,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-22 20:18:51, 2020-12-22 20:21:20, -53,        7, 00:A0:57:39:90:AB,LANCOM
02:5D:D6:49:5B:FD, 2020-12-22 20:19:41, 2020-12-22 20:19:41, -83,        2, (not associated) ,
62:9A:D4:7F:83:92, 2020-12-22 20:19:40, 2020-12-22 20:19:40, -79,        3, (not associated) ,
52:E1:74:C2:83:7F, 2020-12-22 20:19:40, 2020-12-22 20:19:40, -78,        1, (not associated) ,
FE:C0:74:73:59:67, 2020-12-22 20:20:52, 2020-12-22 20:20:52, -31,        5, (not associated) ,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-22 20:19:37, 2020-12-22 20:23:28, -77,       25, 00:A0:57:3B:59:0E,LANCOM
AE:68:C5:8D:FC:C6, 2020-12-22 20:23:28, 2020-12-22 20:23:28, -63,        1, (not associated) ,
80:C5:F2:C5:67:CD, 2020-12-22 20:21:06, 2020-12-22 20:24:39, -38,        2, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-22 20:20:54, 2020-12-22 20:24:53, -73,       72, 00:25:00:FF:94:73,
00:5B:94:AA:5E:18, 2020-12-22 20:19:00, 2020-12-22 20:25:46, -81,       73, 00:A0:57:3B:59:0E,LANCOM
78:28:CA:C3:F6:E7, 2020-12-22 20:18:49, 2020-12-22 20:25:44, -43,      116, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
C8:69:CD:19:75:2A, 2020-12-22 20:20:37, 2020-12-22 20:25:53, -73,       56, 00:A0:57:3B:59:0E,
20:DF:B9:7E:8D:D9, 2020-12-22 20:19:18, 2020-12-22 20:26:47, -60,       88, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-22 20:18:38, 2020-12-22 20:26:47, -59,     4941, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-22 20:18:38, 2020-12-22 20:26:47, -42,      137, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
02:13:FF:35:DE:7E, 2020-12-22 20:26:11, 2020-12-22 20:26:11, -64,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-22 20:20:20, 2020-12-22 20:25:50, -61,       82, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-22 20:24:35, 2020-12-22 20:25:35,  -1,        9, 00:A0:57:3B:59:0E,
AE:74:07:D1:80:DB, 2020-12-22 20:24:44, 2020-12-22 20:24:44, -74,        1, (not associated) ,
3E:60:A1:93:06:8A, 2020-12-22 20:23:48, 2020-12-22 20:23:48, -66,        2, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-22 20:19:41, 2020-12-22 20:23:10, -61,      356, (not associated) ,LANCOM
6A:69:E3:D2:5B:17, 2020-12-22 20:22:59, 2020-12-22 20:22:59, -68,        2, (not associated) ,
64:70:33:E4:0E:94, 2020-12-22 20:22:09, 2020-12-22 20:22:09, -82,        2, (not associated) ,LANCOM
AA:58:47:4B:25:FB, 2020-12-22 20:21:33, 2020-12-22 20:21:33, -78,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-22 20:18:51, 2020-12-22 20:21:20, -53,        7, 00:A0:57:39:90:AB,LANCOM
02:5D:D6:49:5B:FD, 2020-12-22 20:19:41, 2020-12-22 20:19:41, -83,        2, (not associated) ,
62:9A:D4:7F:83:92, 2020-12-22 20:19:40, 2020-12-22 20:19:40, -79,        3, (not associated) ,
52:E1:74:C2:83:7F, 2020-12-22 20:19:40, 2020-12-22 20:19:40, -78,        1, (not associated) ,
FE:C0:74:73:59:67, 2020-12-22 20:20:52, 2020-12-22 20:20:52, -31,        5, (not associated) ,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-22 20:19:37, 2020-12-22 20:23:28, -77,       25, 00:A0:57:3B:59:0E,LANCOM
AE:68:C5:8D:FC:C6, 2020-12-22 20:23:28, 2020-12-22 20:23:28, -63,        1, (not associated) ,
80:C5:F2:C5:67:CD, 2020-12-22 20:21:06, 2020-12-22 20:24:39, -38,        2, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-22 20:20:54, 2020-12-22 20:24:53, -73,       72, 00:25:00:FF:94:73,
00:5B:94:AA:5E:18, 2020-12-22 20:19:00, 2020-12-22 20:25:46, -81,       73, 00:A0:57:3B:59:0E,LANCOM
78:28:CA:C3:F6:E7, 2020-12-22 20:18:49, 2020-12-22 20:25:44, -43,      116, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
C8:69:CD:19:75:2A, 2020-12-22 20:20:37, 2020-12-22 20:25:53, -73,       56, 00:A0:57:3B:59:0E,
20:DF:B9:7E:8D:D9, 2020-12-22 20:19:18, 2020-12-22 20:26:47, -60,       88, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-22 20:18:38, 2020-12-22 20:26:47, -59,     4941, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-22 20:18:38, 2020-12-22 20:26:47, -42,      137, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
78:28:CA:C3:F7:17, 2020-12-22 20:18:38, 2020-12-22 20:26:47, -42,      137, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:0E:58:12:1C:5B, 2020-12-22 20:18:38, 2020-12-22 20:26:47, -59,     4941, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-22 20:19:18, 2020-12-22 20:26:47, -60,       88, (not associated) ,LANCOM
C8:69:CD:19:75:2A, 2020-12-22 20:20:37, 2020-12-22 20:25:53, -73,       56, 00:A0:57:3B:59:0E,
78:28:CA:C3:F6:E7, 2020-12-22 20:18:49, 2020-12-22 20:25:44, -43,      116, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:5B:94:AA:5E:18, 2020-12-22 20:19:00, 2020-12-22 20:25:46, -81,       73, 00:A0:57:3B:59:0E,LANCOM
A2:53:56:6A:F2:B6, 2020-12-22 20:20:54, 2020-12-22 20:24:53, -73,       72, 00:25:00:FF:94:73,
80:C5:F2:C5:67:CD, 2020-12-22 20:21:06, 2020-12-22 20:24:39, -38,        2, 00:A0:57:3B:59:0E,
AE:68:C5:8D:FC:C6, 2020-12-22 20:23:28, 2020-12-22 20:23:28, -63,        1, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-22 20:19:37, 2020-12-22 20:23:28, -77,       25, 00:A0:57:3B:59:0E,LANCOM
FE:C0:74:73:59:67, 2020-12-22 20:20:52, 2020-12-22 20:20:52, -31,        5, (not associated) ,LANCOM
52:E1:74:C2:83:7F, 2020-12-22 20:19:40, 2020-12-22 20:19:40, -78,        1, (not associated) ,
62:9A:D4:7F:83:92, 2020-12-22 20:19:40, 2020-12-22 20:19:40, -79,        3, (not associated) ,
02:5D:D6:49:5B:FD, 2020-12-22 20:19:41, 2020-12-22 20:19:41, -83,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-22 20:18:51, 2020-12-22 20:21:20, -53,        7, 00:A0:57:39:90:AB,LANCOM
AA:58:47:4B:25:FB, 2020-12-22 20:21:33, 2020-12-22 20:21:33, -78,        2, (not associated) ,
64:70:33:E4:0E:94, 2020-12-22 20:22:09, 2020-12-22 20:22:09, -82,        2, (not associated) ,LANCOM
6A:69:E3:D2:5B:17, 2020-12-22 20:22:59, 2020-12-22 20:22:59, -68,        2, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-22 20:19:41, 2020-12-22 20:23:10, -61,      356, (not associated) ,LANCOM
3E:60:A1:93:06:8A, 2020-12-22 20:23:48, 2020-12-22 20:23:48, -66,        2, (not associated) ,
AE:74:07:D1:80:DB, 2020-12-22 20:24:44, 2020-12-22 20:24:44, -74,        1, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-22 20:24:35, 2020-12-22 20:25:35,  -1,        9, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-22 20:20:20, 2020-12-22 20:25:50, -61,       82, 00:A0:57:3B:59:0E,
02:13:FF:35:DE:7E, 2020-12-22 20:26:11, 2020-12-22 20:26:11, -64,        1, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 07:53:38, -75,        1, 00:A0:57:3B:59:0E,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 07:53:50, -60,      186, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 07:53:50, -43,        8, (not associated) ,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 07:53:50, -43,        2, (not associated) ,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 07:53:38, -75,        1, 00:A0:57:3B:59:0E,
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:54:20, -76,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 07:54:17, -75,        2, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 07:54:17, -67,        2, 00:A0:57:3B:59:0E,
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 07:54:11, -62,       20, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 07:54:50, -61,      977, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 07:54:10, -43,        1, 00:A0:57:3B:59:0E,
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 07:54:46, -42,       25, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 07:54:43, -41,       20, (not associated) ,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:54:20, -76,        1, (not associated) ,
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 07:54:10, -43,        1, 00:A0:57:3B:59:0E,
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 07:53:38, -75,        1, 00:A0:57:3B:59:0E,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 07:55:21, -73,       18, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 07:55:21, -70,        4, 00:A0:57:3B:59:0E,
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 07:55:15, -64,       37, (not associated) ,LANCOM
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 07:55:21, -63,        2, 00:A0:57:3B:59:0E,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 07:56:06, -63,     1969, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 07:56:07, -70,      130, (not associated) ,LANCOM
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 07:56:01, -45,       43, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 07:55:50, -42,       53, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 07:56:16, -57,      176, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 07:56:19, -62,       58, (not associated) ,LANCOM
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 07:54:10, -43,        1, 00:A0:57:3B:59:0E,
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:54:20, -76,        1, (not associated) ,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 07:55:21, -63,        2, 00:A0:57:3B:59:0E,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 07:56:55, -87,        1, (not associated) ,OFRORORA
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 07:57:18, -73,       30, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 07:57:18, -73,        2, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 07:57:18, -70,        5, 00:A0:57:3B:59:0E,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 07:57:22, -59,     2810, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 07:57:05, -45,       63, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 07:57:19, -41,       73, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 07:57:18, -73,        2, 00:A0:57:3B:59:0E,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 07:56:55, -87,        1, (not associated) ,OFRORORA
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 07:56:16, -57,      176, (not associated) ,LANCOM
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 07:54:10, -43,        1, 00:A0:57:3B:59:0E,
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:54:20, -76,        1, (not associated) ,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 07:58:22, -72,       61, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 07:57:39, -75,       36, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 07:58:21, -72,       10, 00:A0:57:3B:59:0E,LANCOM
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 07:57:33, -66,        4, (not associated) ,LANCOM
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 07:58:18, -59,        3, 00:A0:57:3B:59:0E,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 07:58:19, -59,     3555, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 07:57:24, -59,       76, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 07:58:19, -47,       97, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 07:58:19, -43,       86, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 07:58:00, -32,        2, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:58:25, -45,        2, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 07:58:22, -72,       61, 00:25:00:FF:94:73,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 07:58:00, -32,        2, (not associated) ,
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 07:57:33, -66,        4, (not associated) ,LANCOM
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 07:54:10, -43,        1, 00:A0:57:3B:59:0E,
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 07:56:55, -87,        1, (not associated) ,OFRORORA
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 07:57:39, -75,       36, 00:A0:57:3B:59:0E,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 07:58:18, -59,        3, 00:A0:57:3B:59:0E,
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 07:59:40, -79,        2, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 07:58:53, -73,        4, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 07:59:50, -69,       14, 00:A0:57:3B:59:0E,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 07:59:52, -57,      219, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 07:59:32, -63,      100, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 07:59:52, -61,     4745, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 07:59:52, -48,      130, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 07:59:34, -44,      104, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:00:00, -88,        2, (not associated) ,OFRORORA
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:58:25, -45,        2, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 07:58:00, -32,        2, (not associated) ,
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 07:57:33, -66,        4, (not associated) ,LANCOM
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 07:58:18, -59,        3, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:01:05, -73,        6, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 07:59:54, -71,       16, 00:A0:57:3B:59:0E,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:00:40, -79,        6, 00:A0:57:3B:59:0E,
